adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,3,33,neutral,NP1-Causality,sie,amb,"Jana verzieh Birgit, weil sie in der Morgendämmerung geduldig war und die Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig? (Jana / Birgit),forgave,AgEvo,7.0,43.0,-0.27,5,gutmütig,1.73,8.0,verzieh,0.21,7.0,62.5,"Jana verzieh Birgit,
weil_sie in der Morgendämmerung geduldig_war und die_Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig?,Jana,Birgit,sie,sie,FJ,1,NP1,Jana,left,F,FJ,True,female,female,both_female,NP1-Causality
nonamb,4,33,neutral,NP1-Causality,sie,sie,"Jana verzieh Wolfgang, weil sie in der Morgendämmerung geduldig war und die Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig? (Jana / Wolfgang),forgave,AgEvo,7.0,43.0,-0.27,5,gutmütig,1.73,8.0,verzieh,0.21,7.0,62.5,"Jana verzieh Wolfgang,
weil_sie in der Morgendämmerung geduldig_war und die_Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig?,Jana,Wolfgang,sie,er,F,1,NP1,Jana,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,33,neutral,NP2-Causality,sie,sie,"Thomas verzieh Birgit, weil sie in der Morgendämmerung reuig war und die Schuld eingestand.",Wer war in der Morgendämmerung reuig? (Thomas / Birgit),forgave,AgEvo,7.0,43.0,-0.27,5,schuldbewusst,0.12,13.0,verzieh,0.21,7.0,62.5,"Thomas verzieh Birgit,
weil_sie in der Morgendämmerung reuig_war und die_Schuld eingestand.",Wer war in der Morgendämmerung reuig?,Thomas,Birgit,er,sie,J,1,NP2,Birgit,right,J,J,False,male,female,original,NP2-Causality
nonamb,6,33,neutral,NP2-Causality,er,amb,"Thomas verzieh Wolfgang, weil er in der Morgendämmerung reuig war und die Schuld eingestand.",Wer war in der Morgendämmerung reuig? (Thomas / Wolfgang),forgave,AgEvo,7.0,43.0,-0.27,5,schuldbewusst,0.12,13.0,verzieh,0.21,7.0,62.5,"Thomas verzieh Wolfgang,
weil_er in der Morgendämmerung reuig_war und die_Schuld eingestand.",Wer war in der Morgendämmerung reuig?,Thomas,Wolfgang,er,er,FJ,1,NP2,Wolfgang,right,J,FJ,True,male,male,both_male,NP2-Causality
nonamb,7,33,neutral,NP2-Causality,sie,amb,"Jana verzieh Birgit, weil sie in der Morgendämmerung reuig war und die Schuld eingestand.",Wer war in der Morgendämmerung reuig? (Jana / Birgit),forgave,AgEvo,7.0,43.0,-0.27,5,schuldbewusst,0.12,13.0,verzieh,0.21,7.0,62.5,"Jana verzieh Birgit,
weil_sie in der Morgendämmerung reuig_war und die_Schuld eingestand.",Wer war in der Morgendämmerung reuig?,Jana,Birgit,sie,sie,FJ,1,NP2,Birgit,right,J,FJ,True,female,female,both_female,NP2-Causality
nonamb,8,33,neutral,NP2-Causality,er,er,"Jana verzieh Wolfgang, weil er in der Morgendämmerung reuig war und die Schuld eingestand.",Wer war in der Morgendämmerung reuig? (Jana / Wolfgang),forgave,AgEvo,7.0,43.0,-0.27,5,schuldbewusst,0.12,13.0,verzieh,0.21,7.0,62.5,"Jana verzieh Wolfgang,
weil_er in der Morgendämmerung reuig_war und die_Schuld eingestand.",Wer war in der Morgendämmerung reuig?,Jana,Wolfgang,sie,er,J,1,NP2,Wolfgang,right,J,J,False,female,male,swapped,NP2-Causality
nonamb,1,34,neutral,NP1-Causality,er,er,"Frank grüßte Anna, weil er schon seit jeher höflich war und die Tür aufhielt.",Was tat Frank? (grüßte Anna / beleidigte Klaus),greeted,AgP,7.0,68.0,1.27,-8,wohlerzogen,0.27,11.0,grüßte,0.76,7.0,68.75,"Frank grüßte Anna,
weil_er schon seit jeher höflich_war und die_Tür aufhielt.",Was tat Frank?,grüßte Anna,beleidigte Klaus,,,F,4,NP1,grüßte Anna,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,34,neutral,NP1-Causality,er,amb,"Frank grüßte Uwe, weil er schon seit jeher höflich war und die Tür aufhielt.",Was tat Frank? (grüßte Uwe / irritierte Sarah),greeted,AgP,7.0,68.0,1.27,-8,wohlerzogen,0.27,11.0,grüßte,0.76,7.0,68.75,"Frank grüßte Uwe,
weil_er schon seit jeher höflich_war und die_Tür aufhielt.",Was tat Frank?,grüßte Uwe,irritierte Sarah,,,F,4,NP1,grüßte Uwe,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,34,neutral,NP1-Causality,sie,amb,"Petra grüßte Anna, weil sie schon seit jeher höflich war und die Tür aufhielt.",Was tat Petra? (grüßte Anna / verehrte Julia),greeted,AgP,7.0,68.0,1.27,-8,wohlerzogen,0.27,11.0,grüßte,0.76,7.0,68.75,"Petra grüßte Anna,
weil_sie schon seit jeher höflich_war und die_Tür aufhielt.",Was tat Petra?,grüßte Anna,verehrte Julia,,,F,4,NP1,grüßte Anna,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,34,neutral,NP1-Causality,sie,sie,"Petra grüßte Uwe, weil sie schon seit jeher höflich war und die Tür aufhielt.",Was tat Petra? (grüßte Uwe / dankte Sabine),greeted,AgP,7.0,68.0,1.27,-8,wohlerzogen,0.27,11.0,grüßte,0.76,7.0,68.75,"Petra grüßte Uwe,
weil_sie schon seit jeher höflich_war und die_Tür aufhielt.",Was tat Petra?,grüßte Uwe,dankte Sabine,,,F,4,NP1,grüßte Uwe,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,34,neutral,NP2-Causality,sie,sie,"Frank grüßte Anna, weil sie schon seit jeher bekannt war und das Geschäft führte.",Was tat Frank? (grüßte Anna / umarmte Wolfgang),greeted,AgP,7.0,68.0,1.27,-8,vorrangig,18.77,9.0,grüßte,0.76,7.0,68.75,"Frank grüßte Anna,
weil_sie schon seit jeher bekannt_war und das_Geschäft führte.",Was tat Frank?,grüßte Anna,umarmte Wolfgang,,,F,4,NP2,grüßte Anna,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,34,neutral,NP2-Causality,er,amb,"Frank grüßte Uwe, weil er schon seit jeher bekannt war und das Geschäft führte.",Was tat Frank? (grüßte Uwe / entschädigte Florian),greeted,AgP,7.0,68.0,1.27,-8,vorrangig,18.77,9.0,grüßte,0.76,7.0,68.75,"Frank grüßte Uwe,
weil_er schon seit jeher bekannt_war und das_Geschäft führte.",Was tat Frank?,grüßte Uwe,entschädigte Florian,,,F,4,NP2,grüßte Uwe,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,34,neutral,NP2-Causality,sie,amb,"Petra grüßte Anna, weil sie schon seit jeher bekannt war und das Geschäft führte.",Was tat Petra? (grüßte Anna / gratulierte Sebastian),greeted,AgP,7.0,68.0,1.27,-8,vorrangig,18.77,9.0,grüßte,0.76,7.0,68.75,"Petra grüßte Anna,
weil_sie schon seit jeher bekannt_war und das_Geschäft führte.",Was tat Petra?,grüßte Anna,gratulierte Sebastian,,,F,4,NP2,grüßte Anna,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,34,neutral,NP2-Causality,er,er,"Petra grüßte Uwe, weil er schon seit jeher bekannt war und das Geschäft führte.",Was tat Petra? (grüßte Uwe / schätzte Lena),greeted,AgP,7.0,68.0,1.27,-8,vorrangig,18.77,9.0,grüßte,0.76,7.0,68.75,"Petra grüßte Uwe,
weil_er schon seit jeher bekannt_war und das_Geschäft führte.",Was tat Petra?,grüßte Uwe,schätzte Lena,,,F,4,NP2,grüßte Uwe,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,35,neutral,NP1-Causality,er,er,"Daniel berührte Julia, weil er an dem Ort fachkundig war und die Untersuchung durchführte.",Wer berührte Julia? (Daniel / Julian),grabbed,AgP,7.0,160.0,-1.45,-5,gerissen,7.39,8.0,berührte,1.22,9.0,81.25,"Daniel berührte Julia,
weil_er an dem Ort fachkundig_war und die_Untersuchung durchführte.",Wer berührte Julia?,Daniel,Julian,er,er,F,2,NP1,Daniel,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,35,neutral,NP1-Causality,er,amb,"Daniel berührte Philipp, weil er an dem Ort fachkundig war und die Untersuchung durchführte.",Wer berührte Philipp? (Daniel / Michael),grabbed,AgP,7.0,160.0,-1.45,-5,gerissen,7.39,8.0,berührte,1.22,9.0,81.25,"Daniel berührte Philipp,
weil_er an dem Ort fachkundig_war und die_Untersuchung durchführte.",Wer berührte Philipp?,Daniel,Michael,er,er,F,2,NP1,Daniel,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,35,neutral,NP1-Causality,sie,amb,"Nina berührte Julia, weil sie an dem Ort fachkundig war und die Untersuchung durchführte.",Wer berührte Julia? (Nina / Linda),grabbed,AgP,7.0,160.0,-1.45,-5,gerissen,7.39,8.0,berührte,1.22,9.0,81.25,"Nina berührte Julia,
weil_sie an dem Ort fachkundig_war und die_Untersuchung durchführte.",Wer berührte Julia?,Nina,Linda,sie,sie,F,2,NP1,Nina,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,35,neutral,NP1-Causality,sie,sie,"Nina berührte Philipp, weil sie an dem Ort fachkundig war und die Untersuchung durchführte.",Wer berührte Philipp? (Nina / Anna),grabbed,AgP,7.0,160.0,-1.45,-5,gerissen,7.39,8.0,berührte,1.22,9.0,81.25,"Nina berührte Philipp,
weil_sie an dem Ort fachkundig_war und die_Untersuchung durchführte.",Wer berührte Philipp?,Nina,Anna,sie,sie,F,2,NP1,Nina,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,35,neutral,NP2-Causality,sie,sie,"Daniel berührte Julia, weil sie an dem Ort betroffen war und eine Untersuchung wünschte.",Wer berührte Julia? (Daniel / Martin),grabbed,AgP,7.0,160.0,-1.45,-5,wunderschön,23.36,11.0,berührte,1.22,9.0,81.25,"Daniel berührte Julia,
weil_sie an dem Ort betroffen_war und eine_Untersuchung wünschte.",Wer berührte Julia?,Daniel,Martin,er,er,F,2,NP2,Daniel,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,35,neutral,NP2-Causality,er,amb,"Daniel berührte Philipp, weil er an dem Ort betroffen war und eine Untersuchung wünschte.",Wer berührte Philipp? (Daniel / Uwe),grabbed,AgP,7.0,160.0,-1.45,-5,wunderschön,23.36,11.0,berührte,1.22,9.0,81.25,"Daniel berührte Philipp,
weil_er an dem Ort betroffen_war und eine_Untersuchung wünschte.",Wer berührte Philipp?,Daniel,Uwe,er,er,F,2,NP2,Daniel,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,35,neutral,NP2-Causality,sie,amb,"Nina berührte Julia, weil sie an dem Ort betroffen war und eine Untersuchung wünschte.",Wer berührte Julia? (Nina / Jana),grabbed,AgP,7.0,160.0,-1.45,-5,wunderschön,23.36,11.0,berührte,1.22,9.0,81.25,"Nina berührte Julia,
weil_sie an dem Ort betroffen_war und eine_Untersuchung wünschte.",Wer berührte Julia?,Nina,Jana,sie,sie,F,2,NP2,Nina,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,35,neutral,NP2-Causality,er,er,"Nina berührte Philipp, weil er an dem Ort betroffen war und eine Untersuchung wünschte.",Wer berührte Philipp? (Nina / Petra),grabbed,AgP,7.0,160.0,-1.45,-5,wunderschön,23.36,11.0,berührte,1.22,9.0,81.25,"Nina berührte Philipp,
weil_er an dem Ort betroffen_war und eine_Untersuchung wünschte.",Wer berührte Philipp?,Nina,Petra,sie,sie,F,2,NP2,Nina,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,36,neutral,NP1-Causality,er,er,"Matthias schlug Katharina, weil er zu dem Zeitpunkt wütend war und die Kontrolle verlor.",Was verlor er? (die Kontrolle / die Führung),hit,AgP,3.0,164.0,-1.82,-14,empört,5.68,6.0,schlug,21.29,6.0,62.5,"Matthias schlug Katharina,
weil_er zu dem Zeitpunkt wütend_war und die_Kontrolle verlor.",Was verlor er?,die Kontrolle,die Führung,,,F,6,NP1,die Kontrolle,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,36,neutral,NP1-Causality,er,amb,"Matthias schlug Alexander, weil er zu dem Zeitpunkt wütend war und die Kontrolle verlor.",Was verlor er? (die Kontrolle / die Führung),hit,AgP,3.0,164.0,-1.82,-14,empört,5.68,6.0,schlug,21.29,6.0,62.5,"Matthias schlug Alexander,
weil_er zu dem Zeitpunkt wütend_war und die_Kontrolle verlor.",Was verlor er?,die Kontrolle,die Führung,,,F,6,NP1,die Kontrolle,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,36,neutral,NP1-Causality,sie,amb,"Monika schlug Katharina, weil sie zu dem Zeitpunkt wütend war und die Kontrolle verlor.",Was verlor sie? (die Kontrolle / die Führung),hit,AgP,3.0,164.0,-1.82,-14,empört,5.68,6.0,schlug,21.29,6.0,62.5,"Monika schlug Katharina,
weil_sie zu dem Zeitpunkt wütend_war und die_Kontrolle verlor.",Was verlor sie?,die Kontrolle,die Führung,,,F,6,NP1,die Kontrolle,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,36,neutral,NP1-Causality,sie,sie,"Monika schlug Alexander, weil sie zu dem Zeitpunkt wütend war und die Kontrolle verlor.",Was verlor sie? (die Kontrolle / die Führung),hit,AgP,3.0,164.0,-1.82,-14,empört,5.68,6.0,schlug,21.29,6.0,62.5,"Monika schlug Alexander,
weil_sie zu dem Zeitpunkt wütend_war und die_Kontrolle verlor.",Was verlor sie?,die Kontrolle,die Führung,,,F,6,NP1,die Kontrolle,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,36,neutral,NP2-Causality,sie,sie,"Matthias schlug Katharina, weil sie zu dem Zeitpunkt kampflustig war und einen Gegenschlag wagte.",Was wagte sie? (einen Gegenschlag / die Führung),hit,AgP,3.0,164.0,-1.82,-14,unaufmerksam,6.9,8.0,schlug,21.29,6.0,62.5,"Matthias schlug Katharina,
weil_sie zu dem Zeitpunkt kampflustig_war und einen_Gegenschlag wagte.",Was wagte sie?,einen Gegenschlag,die Führung,,,F,6,NP2,einen Gegenschlag,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,36,neutral,NP2-Causality,er,amb,"Matthias schlug Alexander, weil er zu dem Zeitpunkt kampflustig war und einen Gegenschlag wagte.",Was wagte er? (einen Gegenschlag / die Führung),hit,AgP,3.0,164.0,-1.82,-14,unaufmerksam,6.9,8.0,schlug,21.29,6.0,62.5,"Matthias schlug Alexander,
weil_er zu dem Zeitpunkt kampflustig_war und einen_Gegenschlag wagte.",Was wagte er?,einen Gegenschlag,die Führung,,,F,6,NP2,einen Gegenschlag,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,36,neutral,NP2-Causality,sie,amb,"Monika schlug Katharina, weil sie zu dem Zeitpunkt kampflustig war und einen Gegenschlag wagte.",Was wagte sie? (einen Gegenschlag / die Führung),hit,AgP,3.0,164.0,-1.82,-14,unaufmerksam,6.9,8.0,schlug,21.29,6.0,62.5,"Monika schlug Katharina,
weil_sie zu dem Zeitpunkt kampflustig_war und einen_Gegenschlag wagte.",Was wagte sie?,einen Gegenschlag,die Führung,,,F,6,NP2,einen Gegenschlag,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,36,neutral,NP2-Causality,er,er,"Monika schlug Alexander, weil er zu dem Zeitpunkt kampflustig war und einen Gegenschlag wagte.",Was wagte er? (einen Gegenschlag / die Führung),hit,AgP,3.0,164.0,-1.82,-14,unaufmerksam,6.9,8.0,schlug,21.29,6.0,62.5,"Monika schlug Alexander,
weil_er zu dem Zeitpunkt kampflustig_war und einen_Gegenschlag wagte.",Was wagte er?,einen Gegenschlag,die Führung,,,F,6,NP2,einen Gegenschlag,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,37,NP1,NP1-Causality,er,er,"Philipp frustrierte Daniela, weil er seit einigen Tagen misstrauisch war und die Aussage anzweifelte.",Was tat Philipp? (frustrierte Daniela / irritierte Alexander),frustrated,StimExp,10.0,0.0,-1.82,79,geschickt,34.46,9.0,frustrierte,0.69,11.0,87.5,"Philipp frustrierte Daniela,
weil_er seit einigen Tagen misstrauisch_war und die_Aussage anzweifelte.",Was tat Philipp?,frustrierte Daniela,irritierte Alexander,,,F,4,NP1,frustrierte Daniela,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,37,NP1,NP1-Causality,er,amb,"Philipp frustrierte Daniel, weil er seit einigen Tagen misstrauisch war und die Aussage anzweifelte.",Was tat Philipp? (frustrierte Daniel / enttäuschte Stefan),frustrated,StimExp,10.0,0.0,-1.82,79,geschickt,34.46,9.0,frustrierte,0.69,11.0,87.5,"Philipp frustrierte Daniel,
weil_er seit einigen Tagen misstrauisch_war und die_Aussage anzweifelte.",Was tat Philipp?,frustrierte Daniel,enttäuschte Stefan,,,F,4,NP1,frustrierte Daniel,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,37,NP1,NP1-Causality,sie,amb,"Maria frustrierte Daniela, weil sie seit einigen Tagen misstrauisch war und die Aussage anzweifelte.",Was tat Maria? (frustrierte Daniela / versohlte Katharina),frustrated,StimExp,10.0,0.0,-1.82,79,geschickt,34.46,9.0,frustrierte,0.69,11.0,87.5,"Maria frustrierte Daniela,
weil_sie seit einigen Tagen misstrauisch_war und die_Aussage anzweifelte.",Was tat Maria?,frustrierte Daniela,versohlte Katharina,,,F,4,NP1,frustrierte Daniela,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,37,NP1,NP1-Causality,sie,sie,"Maria frustrierte Daniel, weil sie seit einigen Tagen misstrauisch war und die Aussage anzweifelte.",Was tat Maria? (frustrierte Daniel / führte Lena),frustrated,StimExp,10.0,0.0,-1.82,79,geschickt,34.46,9.0,frustrierte,0.69,11.0,87.5,"Maria frustrierte Daniel,
weil_sie seit einigen Tagen misstrauisch_war und die_Aussage anzweifelte.",Was tat Maria?,frustrierte Daniel,führte Lena,,,F,4,NP1,frustrierte Daniel,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,37,NP1,NP2-Causality,sie,sie,"Philipp frustrierte Daniela, weil sie seit einigen Tagen überfordert war und den Überblick verlor.",Was tat Philipp? (frustrierte Daniela / grüßte Anna),frustrated,StimExp,10.0,0.0,-1.82,79,ungeschickt,2.05,11.0,frustrierte,0.69,11.0,87.5,"Philipp frustrierte Daniela,
weil_sie seit einigen Tagen überfordert_war und den_Überblick verlor.",Was tat Philipp?,frustrierte Daniela,grüßte Anna,,,F,4,NP2,frustrierte Daniela,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,37,NP1,NP2-Causality,er,amb,"Philipp frustrierte Daniel, weil er seit einigen Tagen überfordert war und den Überblick verlor.",Was tat Philipp? (frustrierte Daniel / führte Lena),frustrated,StimExp,10.0,0.0,-1.82,79,ungeschickt,2.05,11.0,frustrierte,0.69,11.0,87.5,"Philipp frustrierte Daniel,
weil_er seit einigen Tagen überfordert_war und den_Überblick verlor.",Was tat Philipp?,frustrierte Daniel,führte Lena,,,F,4,NP2,frustrierte Daniel,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,37,NP1,NP2-Causality,sie,amb,"Maria frustrierte Daniela, weil sie seit einigen Tagen überfordert war und den Überblick verlor.",Was tat Maria? (frustrierte Daniela / traf Daniela),frustrated,StimExp,10.0,0.0,-1.82,79,ungeschickt,2.05,11.0,frustrierte,0.69,11.0,87.5,"Maria frustrierte Daniela,
weil_sie seit einigen Tagen überfordert_war und den_Überblick verlor.",Was tat Maria?,frustrierte Daniela,traf Daniela,,,F,4,NP2,frustrierte Daniela,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,37,NP1,NP2-Causality,er,er,"Maria frustrierte Daniel, weil er seit einigen Tagen überfordert war und den Überblick verlor.",Was tat Maria? (frustrierte Daniel / reizte Katharina),frustrated,StimExp,10.0,0.0,-1.82,79,ungeschickt,2.05,11.0,frustrierte,0.69,11.0,87.5,"Maria frustrierte Daniel,
weil_er seit einigen Tagen überfordert_war und den_Überblick verlor.",Was tat Maria?,frustrierte Daniel,reizte Katharina,,,F,4,NP2,frustrierte Daniel,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,38,NP1,NP1-Causality,er,er,"Matthias inspirierte Julia, weil er an dem Abend kreativ war und das Konzept entwarf.",Was tat Matthias? (inspirierte Julia / entmutigte Florian),inspired,StimExp,8.0,6.0,1.45,78,wunderlich,4.09,10.0,inspirierte,1.44,11.0,68.75,"Matthias inspirierte Julia,
weil_er an dem Abend kreativ_war und das_Konzept entwarf.",Was tat Matthias?,inspirierte Julia,entmutigte Florian,,,F,4,NP1,inspirierte Julia,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,38,NP1,NP1-Causality,er,amb,"Matthias inspirierte Jürgen, weil er an dem Abend kreativ war und das Konzept entwarf.",Was tat Matthias? (inspirierte Jürgen / rammte Philipp),inspired,StimExp,8.0,6.0,1.45,78,wunderlich,4.09,10.0,inspirierte,1.44,11.0,68.75,"Matthias inspirierte Jürgen,
weil_er an dem Abend kreativ_war und das_Konzept entwarf.",Was tat Matthias?,inspirierte Jürgen,rammte Philipp,,,F,4,NP1,inspirierte Jürgen,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,38,NP1,NP1-Causality,sie,amb,"Jana inspirierte Julia, weil sie an dem Abend kreativ war und das Konzept entwarf.",Was tat Jana? (inspirierte Julia / beschimpfte Klaus),inspired,StimExp,8.0,6.0,1.45,78,wunderlich,4.09,10.0,inspirierte,1.44,11.0,68.75,"Jana inspirierte Julia,
weil_sie an dem Abend kreativ_war und das_Konzept entwarf.",Was tat Jana?,inspirierte Julia,beschimpfte Klaus,,,F,4,NP1,inspirierte Julia,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,38,NP1,NP1-Causality,sie,sie,"Jana inspirierte Jürgen, weil sie an dem Abend kreativ war und das Konzept entwarf.",Was tat Jana? (inspirierte Jürgen / störte Sebastian),inspired,StimExp,8.0,6.0,1.45,78,wunderlich,4.09,10.0,inspirierte,1.44,11.0,68.75,"Jana inspirierte Jürgen,
weil_sie an dem Abend kreativ_war und das_Konzept entwarf.",Was tat Jana?,inspirierte Jürgen,störte Sebastian,,,F,4,NP1,inspirierte Jürgen,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,38,NP1,NP2-Causality,sie,sie,"Matthias inspirierte Julia, weil sie an dem Abend neugierig war und das Potenzial erkannte.",Was tat Matthias? (inspirierte Julia / verunglimpfte Sarah),inspired,StimExp,8.0,6.0,1.45,78,beeindruckt,11.92,11.0,inspirierte,1.44,11.0,68.75,"Matthias inspirierte Julia,
weil_sie an dem Abend neugierig_war und das_Potenzial erkannte.",Was tat Matthias?,inspirierte Julia,verunglimpfte Sarah,,,F,4,NP2,inspirierte Julia,left,F,F,False,male,female,original,NP2-Causality
